feature,importance,method
oura_OURA_sleep_average_breath_variation,0.036794864,native_feature_importance
oura_OURA_sleep_midpoint_at_delta,0.03598727,native_feature_importance
oura_OURA_sleep_restless,0.035358254,native_feature_importance
oura_OURA_sleep_score_alignment,0.034602184,native_feature_importance
oura_OURA_activity_score_training_volume,0.033800896,native_feature_importance
oura_OURA_activity_score,0.033772826,native_feature_importance
oura_OURA_activity_low,0.031608164,native_feature_importance
oura_OURA_sleep_deep,0.031579483,native_feature_importance
oura_OURA_activity_cal_total,0.027990134,native_feature_importance
oura_OURA_sleep_score_rem,0.026971698,native_feature_importance
